task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
dsbench_real_00000008_question31,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12433,0,0,0.031082,,rule,,,pending
dsbench_real_00000008_question31,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,7,7,True,False,22799,0,0,0.056997,2966000,rule,,,pending
dsbench_real_00000008_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,6,6,True,False,14450,0,0,0.036125,Data not available in the provided file,rule,,,pending
dsbench_real_00000008_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12593,0,0,0.031482,,rule,,,pending
dsbench_real_00000008_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12213,0,0,0.030533,,rule,,,pending
dsbench_real_00000008_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,17047,0,0,0.042618,,rule,,,pending
dsbench_real_00000008_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,6,6,True,False,21046,0,0,0.052615,11956000,rule,,,pending
dsbench_real_00000008_question33,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9737,0,0,0.024342,,rule,,,pending
dsbench_real_00000008_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,14161,0,0,0.035403,,rule,,,pending
dsbench_real_00000008_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,13563,0,0,0.033908,,rule,,,pending
dsbench_real_00000008_question34,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11635,0,0,0.029087,,rule,,,pending
dsbench_real_00000011_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,7164,0,0,0.01791,,rule,,,pending
dsbench_real_00000011_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,18520,0,0,0.0463,6,rule,,,pending
dsbench_real_00000011_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,3,3,True,False,9635,0,0,0.024088,69,rule,,,pending
dsbench_real_00000011_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,16786,0,0,0.041965,0.0,rule,,,pending
dsbench_real_00000011_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,14674,0,0,0.036685,,rule,,,pending
dsbench_real_00000011_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,14900,0,0,0.03725,,rule,,,pending
dsbench_real_00000011_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,13281,0,0,0.033203,,rule,,,pending
dsbench_real_00000011_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,18648,0,0,0.04662,15881.0,rule,,,pending
dsbench_real_00000011_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,13789,0,0,0.034473,,rule,,,pending
dsbench_real_00000011_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,13023,0,0,0.032558,0.0,rule,,,pending
dsbench_real_00000011_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,6,6,True,False,17209,0,0,0.043022,0.0,rule,,,pending
dsbench_real_00000011_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,15410,0,0,0.038525,,rule,,,pending
dsbench_real_00000011_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,16635,0,0,0.041587,2927.0,rule,,,pending
dsbench_real_00000011_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,11228,0,0,0.02807,,rule,,,pending
dsbench_real_00000011_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,type_error,False,none,0,0,False,False,20810,0,0,0.052025,0,rule,,,pending
dsbench_real_00000011_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,11302,0,0,0.028255,,rule,,,pending
dsbench_real_00000011_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,16068,0,0,0.04017,,rule,,,pending
dsbench_real_00000011_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,9286,0,0,0.023215,,rule,,,pending
dsbench_real_00000011_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,9858,0,0,0.024645,,rule,,,pending
dsbench_real_00000011_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,10831,0,0,0.027078,,rule,,,pending
dsbench_real_00000011_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,12307,0,0,0.030767,,rule,,,pending
dsbench_real_00000011_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,14955,0,0,0.037387,,rule,,,pending
dsbench_real_00000011_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,type_error,False,none,0,0,False,False,13247,0,0,0.033118,,rule,,,pending
dsbench_real_00000011_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,4,4,True,False,12841,0,0,0.032102,"$18,720 increase",rule,,,pending
dsbench_real_00000012_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9584,0,0,0.02396,,rule,,,pending
dsbench_real_00000012_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,19746,0,0,0.049365,,rule,,,pending
dsbench_real_00000012_question1,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,7,7,True,False,23516,0,0,0.05879,10742804,rule,,,pending
dsbench_real_00000012_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,16029,0,0,0.040072,,rule,,,pending
dsbench_real_00000012_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,20958,0,0,0.052395,,rule,,,pending
dsbench_real_00000012_question2,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,17351,0,0,0.043377,"', dividends_2016_rounded)",rule,,,pending
dsbench_real_00000012_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12901,0,0,0.032253,,rule,,,pending
dsbench_real_00000012_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,21082,0,0,0.052705,,rule,,,pending
dsbench_real_00000012_question3,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12925,0,0,0.032313,,rule,,,pending
dsbench_real_00000012_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23457,0,0,0.058643,,rule,,,pending
dsbench_real_00000012_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,20108,0,0,0.05027,,rule,,,pending
dsbench_real_00000012_question4,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,18976,0,0,0.04744,,rule,,,pending
dsbench_real_00000012_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,19181,0,0,0.047953,,rule,,,pending
dsbench_real_00000012_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,4,4,True,False,11009,0,0,0.027522,"', total_interest_paid)",rule,,,pending
dsbench_real_00000012_question5,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,15224,0,0,0.03806,,rule,,,pending
dsbench_real_00000012_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12337,0,0,0.030842,,rule,,,pending
dsbench_real_00000012_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,4807,0,0,0.012018,"', 'Data cleaned and ready for analysis')",rule,,,pending
dsbench_real_00000012_question6,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,17435,0,0,0.043588,-2378622.345055598,rule,,,pending
dsbench_real_00000012_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9830,0,0,0.024575,,rule,,,pending
dsbench_real_00000012_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,15381,0,0,0.038453,5751823,rule,,,pending
dsbench_real_00000012_question7,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,4965,0,0,0.012412,"', 'Cleaning and analyzing the Financial Statements sheet')",rule,,,pending
dsbench_real_00000012_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,17218,0,0,0.043045,,rule,,,pending
dsbench_real_00000012_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,15510,0,0,0.038775,,rule,,,pending
dsbench_real_00000012_question8,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12907,0,0,0.032267,,rule,,,pending
dsbench_real_00000012_question9,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,17463,0,0,0.043658,,rule,,,pending
dsbench_real_00000012_question9,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11604,0,0,0.02901,,rule,,,pending
dsbench_real_00000012_question9,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11519,0,0,0.028798,,rule,,,pending
dsbench_real_00000012_question10,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12158,0,0,0.030395,,rule,,,pending
dsbench_real_00000012_question10,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,14367,0,0,0.035917,0,rule,,,pending
dsbench_real_00000012_question10,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,14348,0,0,0.03587,,rule,,,pending
dsbench_real_00000013_question14,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,8725,0,0,0.021812,42,rule,,,pending
dsbench_real_00000013_question14,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,3,3,True,False,10105,0,0,0.025263,36,rule,,,pending
dsbench_real_00000013_question14,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,16582,0,0,0.041455,"', int(total_stops))",rule,,,pending
dsbench_real_00000013_question15,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,6361,0,0,0.015902,"', total_stops_23_past)",rule,,,pending
dsbench_real_00000013_question15,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,16731,0,0,0.041827,,rule,,,pending
dsbench_real_00000013_question15,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,8030,0,0,0.020075,0,rule,,,pending
dsbench_real_00000013_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12658,0,0,0.031645,,rule,,,pending
dsbench_real_00000013_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11137,0,0,0.027842,,rule,,,pending
dsbench_real_00000013_question16,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,runtime_error,False,none,0,0,False,False,10539,0,0,0.026347,,rule,,,pending
dsbench_real_00000013_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5947,0,0,0.014868,H. 11:46 p.m.,rule,,,pending
dsbench_real_00000013_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,8358,0,0,0.020895,H. 11:46 p.m.,rule,,,pending
dsbench_real_00000013_question17,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,10581,0,0,0.026453,,rule,,,pending
dsbench_real_00000013_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,11416,0,0,0.02854,10:01AM,rule,,,pending
dsbench_real_00000013_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,8180,0,0,0.02045,,rule,,,pending
dsbench_real_00000013_question18,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,7280,0,0,0.0182,B. 6:57 a.m.,rule,,,pending
dsbench_real_00000013_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,5,5,True,False,17685,0,0,0.044213,261,rule,,,pending
dsbench_real_00000013_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,15030,0,0,0.037575,,rule,,,pending
dsbench_real_00000013_question19,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9928,0,0,0.02482,,rule,,,pending
dsbench_real_00000013_question20,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,7978,0,0,0.019945,,rule,,,pending
dsbench_real_00000013_question20,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11583,0,0,0.028958,,rule,,,pending
dsbench_real_00000013_question20,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,10180,0,0,0.02545,,rule,,,pending
dsbench_real_00000013_question21,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,4,4,True,False,11920,0,0,0.0298,70,rule,,,pending
dsbench_real_00000013_question21,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,20498,0,0,0.051245,,rule,,,pending
dsbench_real_00000013_question21,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9346,0,0,0.023365,,rule,,,pending
dsbench_real_00000013_question22,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,type_error,False,none,0,0,False,False,15424,0,0,0.03856,,rule,,,pending
dsbench_real_00000013_question22,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11838,0,0,0.029595,,rule,,,pending
dsbench_real_00000013_question22,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,11146,0,0,0.027865,,rule,,,pending
dsbench_real_00000013_question23,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,12926,0,0,0.032315,,rule,,,pending
dsbench_real_00000013_question23,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,8822,0,0,0.022055,,rule,,,pending
dsbench_real_00000013_question23,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9714,0,0,0.024285,,rule,,,pending
dsbench_real_00000013_question24,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,8881,0,0,0.022203,,rule,,,pending
dsbench_real_00000013_question24,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,15759,0,0,0.039398,,rule,,,pending
dsbench_real_00000013_question24,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9131,0,0,0.022828,,rule,,,pending
dsbench_real_00000017_question29,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,21783,0,0,0.054457,,rule,,,pending
dsbench_real_00000017_question29,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23429,0,0,0.058572,,rule,,,pending
dsbench_real_00000017_question29,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23911,0,0,0.059777,,rule,,,pending
dsbench_real_00000017_question30,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23636,0,0,0.05909,,rule,,,pending
dsbench_real_00000017_question30,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23511,0,0,0.058778,,rule,,,pending
dsbench_real_00000017_question30,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22971,0,0,0.057427,,rule,,,pending
dsbench_real_00000017_question31,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,22988,0,0,0.05747,,rule,,,pending
dsbench_real_00000017_question31,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,14520,0,0,0.0363,,rule,,,pending
dsbench_real_00000017_question31,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23470,0,0,0.058675,,rule,,,pending
dsbench_real_00000017_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,9904,0,0,0.02476,,rule,,,pending
dsbench_real_00000017_question32,dsbench,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,interpretation,hallucinated_answer,False,none,0,0,False,False,23641,0,0,0.059103,,rule,,,pending
